id,question,category
1,월세 살면 연말정산 때 얼마나 돌려받을 수 있나요?,월세
2,월세 세액공제를 받으려면 어떤 조건을 충족해야 하나요?,월세
3,8세 이상 자녀가 2명이면 자녀세액공제를 얼마나 받나요?,자녀
4,의료비 세액공제는 어떻게 계산하고 한도는 얼마인가요?,의료비
5,산후조리원 비용도 의료비 세액공제를 받을 수 있나요?,의료비
6,신용카드 소득공제는 어떻게 계산하나요?,신용카드
7,연금저축에 납입하면 세액공제를 얼마나 받을 수 있나요?,연금계좌
8,부양가족 기본공제는 1명당 얼마이고 소득 요건은 어떻게 되나요?,인적공제
9,70세 이상 부모님을 부양하면 추가로 받는 공제가 있나요?,인적공제
10,특별소득공제나 특별세액공제를 아무것도 신청하지 않으면 어떻게 되나요?,표준공제
11,올해 혼인신고를 하면 받을 수 있는 세액공제가 있나요?,혼인
12,주택청약종합저축 납입액은 얼마나 공제받을 수 있나요?,주택
13,중소기업에 취업한 청년은 소득세를 얼마나 감면받나요?,감면
